descripcion,categoria_slug,idioma,comercio
PIX Vivo Fibra,servicios,pt,Vivo Fibra
PURCHASE OVERDRAFT FEE,finanzas,en,Overdraft Fee
RESTAURANTE EL FAROLITO #3946,alimentacion,es,Restaurante El Farolito
JUROS CHEQUE ESPECIAL,finanzas,pt,Juros Cheque Especial
Padaria,alimentacion,pt,Padaria
COMPRA EN Udemy Curso,educacion,es,Udemy Curso
ACH Notary Fee,otros,en,Notary Fee
CARD TARGET,compras,en,Target
DOM Volaris,transporte,es,Volaris
UCI Cinemas *8VBOSQYW,entretenimiento,pt,UCI Cinemas
PAGO PEAJE AUTOPISTA MEXICO QUERETARO,transporte,es,Peaje Autopista Mexico Queretaro
DOM STAR PLUS,entretenimiento,es,Star Plus
OTROS,otros,es,Otros
COMPRA Bio Ritmo Academia,entretenimiento,pt,Bio Ritmo Academia
DEBITO AUTOMATICO Oi Telecomunicacoes,servicios,pt,Oi Telecomunicacoes
POUPANCA DEPOSITO,ahorro_inversion,pt,Poupanca Deposito
RECURRING EXXON MOBIL,transporte,en,Exxon Mobil
COMPRA EN LINEA,compras,es,Compra en Linea
Streaming BELO HORIZONTE,entretenimiento,pt,Streaming
ACADEMIA SMART FIT CURITIBA,entretenimiento,pt,Academia Smart Fit
Seguro Auto Porto Seguro,finanzas,pt,Seguro Auto Porto Seguro
Healthcare,salud,en,Healthcare
IKEA US,vivienda,en,IKEA
RESTAURANTE,alimentacion,es,Restaurante
DOM PALACIO DE HIERRO,compras,es,Palacio de Hierro
Combustible MERIDA,transporte,es,Combustible
COLEGIATURA UNIVERSIDAD UNAM QUERETARO,educacion,es,Colegiatura Universidad UNAM
Impostos CURITIBA,finanzas,pt,Impostos
LIBROS,educacion,es,Libros
PAYROLL,ingresos,en,Payroll
Suscripcion Streaming,entretenimiento,es,Suscripcion Streaming
DOM Gas Natural Fenosa,servicios,es,Gas Natural Fenosa
PAYMENT MTA SUBWAY,transporte,en,MTA Subway
Income HOUSTON,ingresos,en,Income
Lancamento Nao Identificado,otros,pt,Lancamento Nao Identificado
TARJ Abono de Sueldo,ingresos,es,Abono de Sueldo
COMPRA 99 Taxi,transporte,pt,99 Taxi
SUSCRIPCION STREAMING,entretenimiento,es,Suscripcion Streaming
Wegmans US,alimentacion,en,Wegmans
PAGO AHORRO PROGRAMADO,ahorro_inversion,es,Ahorro Programado
Verizon Wireless *5OD7B1U9,servicios,en,Verizon Wireless
IZZI TELECOM MEX,servicios,es,Izzi Telecom
DOM UBER EATS,alimentacion,es,Uber Eats
COMPRA EMPRESTIMO PESSOAL SANTANDER,finanzas,pt,Emprestimo Pessoal Santander
DEBITO AUTOMATICO CINEMARK BRASIL,entretenimiento,pt,Cinemark Brasil
POS EZ PASS TOLL,transporte,en,EZ Pass Toll
QUEST DIAGNOSTICS,salud,en,Quest Diagnostics
ACH Chipotle,alimentacion,en,Chipotle
Pharmacy,salud,en,Pharmacy
POS COMCAST XFINITY,servicios,en,Comcast Xfinity
Binance Compra PUEBLA,ahorro_inversion,es,Binance Compra
PAGO Panaderia La Espiga,alimentacion,es,Panaderia La Espiga
TED CPTM,transporte,pt,CPTM
CARD TACO BELL,alimentacion,en,Taco Bell
COMPRA TDC OFFICE DEPOT,compras,es,Office Depot
Otros QUERETARO,otros,es,Otros
PAGO SERVICIO Cuota Mantenimiento Condominio,vivienda,es,Cuota Mantenimiento Condominio
ACH Publix,alimentacion,en,Publix
PRESTAMO PERSONAL HSBC,finanzas,es,Prestamo Personal HSBC
WENDYS NEW YORK,alimentacion,en,Wendys
COMPRA TDC NOMINA QUINCENAL,ingresos,es,Nomina Quincenal
Walmart US,compras,en,Walmart US
Internet SALVADOR,servicios,pt,Internet
Video Games,entretenimiento,en,Video Games
Amil Saude SALVADOR,salud,pt,Amil Saude
Decimo Terceiro SALVADOR,ingresos,pt,Decimo Terceiro
Padaria BELO HORIZONTE,alimentacion,pt,Padaria
Folha de Pagamento PORTO ALEGRE,ingresos,pt,Folha de Pagamento
CARGO NO IDENTIFICADO MONTERREY,otros,es,Cargo No Identificado
TARJ CRUNCHYROLL,entretenimiento,es,Crunchyroll
COBRO A CLIENTE FREELANCE,ingresos,es,Cobro a Cliente Freelance
WATER,servicios,en,Water
Sabesp Agua #9380,servicios,pt,Sabesp Agua
Administracion Fraccionamiento,vivienda,es,Administracion Fraccionamiento
INCOME,ingresos,en,Income
PURCHASE WAYFAIR,compras,en,Wayfair
PONTO FRIO *8X2SH4,compras,pt,Ponto Frio
Prestamo Personal HSBC *OJSLYQ,finanzas,es,Prestamo Personal HSBC
Libros,educacion,es,Libros
Curso RIO DE JANEIRO,educacion,pt,Curso
TAXA DE CONDOMINIO,vivienda,pt,Taxa de Condominio
Padaria Bella Paulista,alimentacion,pt,Padaria Bella Paulista
Gas Encanado RIO DE JANEIRO,servicios,pt,Gas Encanado
Sitio Taxi Reforma MEX,transporte,es,Sitio Taxi Reforma
DEBIT Internet Service Provider,servicios,en,Internet Service Provider
Alimentacao,alimentacion,pt,Alimentacao
Chipotle US,alimentacion,en,Chipotle
Predial Municipal SUC 1461,finanzas,es,Predial Municipal
INSURANCE,finanzas,en,Insurance
MISC EXPENSE,otros,en,Misc Expense
CARD Direct Deposit Salary,ingresos,en,Direct Deposit Salary
PAYMENT Loan Interest Payment,finanzas,en,Loan Interest Payment
Metrobus,transporte,es,Metrobus
DEBIT Coinbase Purchase,ahorro_inversion,en,Coinbase Purchase
PAYMENT WHOLE FOODS MARKET,alimentacion,en,Whole Foods Market
Passagem Onibus BELO HORIZONTE,transporte,pt,Passagem Onibus
Poupanca,ahorro_inversion,pt,Poupanca
PAGO Home Depot Mexico,vivienda,es,Home Depot Mexico
Volaris MEX,transporte,es,Volaris
PAGO SERVICIO Best Buy Mexico,compras,es,Best Buy Mexico
Teatro Insurgentes,entretenimiento,es,Teatro Insurgentes
Pharmacy SEATTLE,salud,en,Pharmacy
Transferencia para Poupanca RECIFE,ahorro_inversion,pt,Transferencia para Poupanca
Mensalidade Faculdade USP BR,educacion,pt,Mensalidade Faculdade USP
Life Insurance Premium US,finanzas,en,Life Insurance Premium
DEBIT IKEA,vivienda,en,IKEA
Transporte GUADALAJARA,transporte,es,Transporte
Deposito Recibido,ingresos,es,Deposito Recibido
CREDITO HIPOTECARIO BBVA,vivienda,es,Credito Hipotecario BBVA
POS Hulu,entretenimiento,en,Hulu
Other HOUSTON,otros,en,Other
Saque em Caixa Eletronico BR,otros,pt,Saque em Caixa Eletronico
Etsy #4323,compras,en,Etsy
Transporte SAO PAULO,transporte,pt,Transporte
Casa e Video Moveis #5740,vivienda,pt,Casa e Video Moveis
PAGO Walmart,alimentacion,es,Walmart
ACH IRS Tax Payment,finanzas,en,IRS Tax Payment
Lavanderia Rapida *HD25,otros,pt,Lavanderia Rapida
PAGO SERVICIO Inscripcion Tec de Monterrey,educacion,es,Inscripcion Tec de Monterrey
DEBITO AUTOMATICO Leroy Merlin,vivienda,pt,Leroy Merlin
DEBITO AUTOMATICO SALAO DE BELEZA,otros,pt,Salao de Beleza
COMPRA EN PLOMERIA RAPIDA,vivienda,es,Plomeria Rapida
COMPRA TDC UBER,transporte,es,Uber
Riachuelo *NMTK1,compras,pt,Riachuelo
Sportsworld Gym SUC 2524,entretenimiento,es,Sportsworld Gym
SANBORNS CDMX,alimentacion,es,Sanborns
RECURRING Roth IRA Deposit,ahorro_inversion,en,Roth IRA Deposit
TEMU MEX,compras,es,Temu
DEBITO AUTOMATICO SARAIVA LIVROS,educacion,pt,Saraiva Livros
COMPRA EN Telmex,servicios,es,Telmex
Casas Bahia *U2T1Z0,compras,pt,Casas Bahia
GASTO VARIO,otros,es,Gasto Vario
PAGAMENTO IOF Operacao,finanzas,pt,IOF Operacao
McDonalds MONTERREY,alimentacion,es,McDonalds
SHELL GAS STATION,transporte,en,Shell Gas Station
Supermercado,alimentacion,es,Supermercado
AUTOBUSES ADO *PS5094DF,transporte,es,Autobuses ADO
Deposit Received SEATTLE,ingresos,en,Deposit Received
Tuition DENVER,educacion,en,Tuition
MERCADO LIBRE SUC 5804,compras,es,Mercado Libre
PIX Globoplay,entretenimiento,pt,Globoplay
PAGAMENTO POSTO SHELL,transporte,pt,Posto Shell
DOM Plomeria Rapida,vivienda,es,Plomeria Rapida
Metrobus *VAYT,transporte,es,Metrobus
TARJ TELMEX,servicios,es,Telmex
CERTIFICATE OF DEPOSIT,ahorro_inversion,en,Certificate of Deposit
PAYMENT Life Insurance Premium,finanzas,en,Life Insurance Premium
TRANSPORT,transporte,en,Transport
COMPRA EN HEB,alimentacion,es,HEB
SUPERMERCADO,alimentacion,es,Supermercado
Transferencia Recibida GUADALAJARA,ingresos,es,Transferencia Recibida
PAGO Mobil,transporte,es,Mobil
PLATZI SUSCRIPCION,educacion,es,Platzi Suscripcion
BANK FEE,finanzas,en,Bank Fee
TARJ Ferreteria El Tornillo,vivienda,es,Ferreteria El Tornillo
BONIFICACAO,ingresos,pt,Bonificacao
PLAYSTATION BRASIL #245,entretenimiento,pt,PlayStation Brasil
Comercial Mexicana SUC 3369,alimentacion,es,Comercial Mexicana
Cine QUERETARO,entretenimiento,es,Cine
Salida con Amigos,entretenimiento,es,Salida con Amigos
AMTRAK US,transporte,en,Amtrak
Colegiatura,educacion,es,Colegiatura
TARJ BP Gasolinera,transporte,es,BP Gasolinera
RECURRING Hair Salon,otros,en,Hair Salon
Phone Bill,servicios,en,Phone Bill
TARJ H&M MEXICO,compras,es,H&M Mexico
Footwear MIAMI,compras,en,Footwear
ACH IKEA,vivienda,en,IKEA
COMPRA CARTAO Renner,compras,pt,Renner
Saude,salud,pt,Saude
DEBIT GENERAL HOSPITAL,salud,en,General Hospital
Lab Test,salud,en,Lab Test
Public Transit CHICAGO,transporte,en,Public Transit
CARTAO Cartorio Taxa,otros,pt,Cartorio Taxa
Calzado PUEBLA,compras,es,Calzado
PIX Lavanderia Rapida,otros,pt,Lavanderia Rapida
Electricity MIAMI,servicios,en,Electricity
FOLHA DE PAGAMENTO,ingresos,pt,Folha de Pagamento
PAGO SERVICIO PAGO MINIMO BANAMEX,finanzas,es,Pago Minimo Banamex
INTERNET,servicios,es,Internet
DEBITO AUTOMATICO Fundo de Investimento,ahorro_inversion,pt,Fundo de Investimento
HOA DUES,vivienda,en,HOA Dues
MISCELLANEOUS,otros,en,Miscellaneous
GLOBOPLAY,entretenimiento,pt,Globoplay
Transfer to Savings #5019,ahorro_inversion,en,Transfer to Savings
POS Rite Aid,salud,en,Rite Aid
SCHOOL SUPPLIES,educacion,en,School Supplies
Ticketmaster Concierto MERIDA,entretenimiento,es,Ticketmaster Concierto
DEBIT Bank Service Fee,finanzas,en,Bank Service Fee
Ocio GUADALAJARA,entretenimiento,es,Ocio
Magazine Luiza,compras,pt,Magazine Luiza
Card Annual Fee SEATTLE,finanzas,en,Card Annual Fee
SUPERMARKET,alimentacion,en,Supermarket
TED Alura Cursos,educacion,pt,Alura Cursos
Spectrum Cable,servicios,en,Spectrum Cable
ENTRETENIMENTO,entretenimiento,pt,Entretenimento
Nike *BHMT69,compras,en,Nike
Sendas,alimentacion,pt,Sendas
DEBITO AUTOMATICO Padaria Bella Paulista,alimentacion,pt,Padaria Bella Paulista
Amazon Prime Video SUC 5284,entretenimiento,es,Amazon Prime Video
POS CVS Pharmacy,salud,en,CVS Pharmacy
Education LOS ANGELES,educacion,en,Education
Plomeria Rapida MEX,vivienda,es,Plomeria Rapida
Casa e Video Moveis BR,vivienda,pt,Casa e Video Moveis
Entretenimiento,entretenimiento,es,Entretenimiento
Cabify *5YHP5,transporte,es,Cabify
SEVEN ELEVEN,alimentacion,es,Seven Eleven
HONORARIOS PROFESIONALES,ingresos,es,Honorarios Profesionales
DOM Salon de Belleza Glamour,otros,es,Salon de Belleza Glamour
Fuel,transporte,en,Fuel
COMPRA DEEZER PREMIUM,entretenimiento,pt,Deezer Premium
VIVO FIBRA,servicios,pt,Vivo Fibra
BURGER KING MEX,alimentacion,es,Burger King
Aluguel Recebido BR,ingresos,pt,Aluguel Recebido
CARTAO Posto Shell,transporte,pt,Posto Shell
Uber *XKDZ,transporte,es,Uber
Gasoline MIAMI,transporte,en,Gasoline
Veterinary Clinic,otros,en,Veterinary Clinic
CARTAO CARREFOUR,alimentacion,pt,Carrefour
Previdencia Privada,ahorro_inversion,pt,Previdencia Privada
Curso de Ingles Wizard *W6APD,educacion,pt,Curso de Ingles Wizard
Gasolinera Total GUADALAJARA,transporte,es,Gasolinera Total
CLINICA MEDICA SUR,salud,es,Clinica Medica Sur
Previdencia Privada #1813,ahorro_inversion,pt,Previdencia Privada
UBER MERIDA,transporte,es,Uber
MERCADO LIVRE *43G8DUEM,compras,pt,Mercado Livre
Cinemex #1290,entretenimiento,es,Cinemex
COMPRA Copel Distribuicao,servicios,pt,Copel Distribuicao
Vanguard Investment US,ahorro_inversion,en,Vanguard Investment
Reforma Predial,vivienda,pt,Reforma Predial
PAGAMENTO Previdencia Privada,ahorro_inversion,pt,Previdencia Privada
Combustible,transporte,es,Combustible
UNIMED PLANO DE SAUDE SAO PAULO,salud,pt,Unimed Plano de Saude
POS DENTAL CLINIC,salud,en,Dental Clinic
DEBITO AUTOMATICO Cartorio Taxa,otros,pt,Cartorio Taxa
CENTAURO ESPORTES #6326,compras,pt,Centauro Esportes
Plano de Saude,salud,pt,Plano de Saude
BERSHKA,compras,es,Bershka
Dentist,salud,en,Dentist
WIRE TRANSFER RECEIVED *EH44KDM7,ingresos,en,Wire Transfer Received
PIX Latam Brasil,transporte,pt,Latam Brasil
Pedagio CCR RIO DE JANEIRO,transporte,pt,Pedagio CCR
Pedagio CURITIBA,transporte,pt,Pedagio
Bonus SEATTLE,ingresos,en,Bonus
PAYMENT Nordstrom,compras,en,Nordstrom
ELECTRONICA,compras,es,Electronica
DOM SEARS MEXICO,compras,es,Sears Mexico
FERRETERIA EL TORNILLO *KY9YCKVJ,vivienda,es,Ferreteria El Tornillo
TARJ Ahorro Programado,ahorro_inversion,es,Ahorro Programado
DOM Prestamo Personal HSBC,finanzas,es,Prestamo Personal HSBC
Outros,otros,pt,Outros
CFE ELECTRICIDAD,servicios,es,CFE Electricidad
Lowes Home Improvement,vivienda,en,Lowes Home Improvement
PAGO SERVICIO Nomina Quincenal,ingresos,es,Nomina Quincenal
Dominos Pizza MEX,alimentacion,es,Dominos Pizza
Payroll Deposit,ingresos,en,Payroll Deposit
NIKE STORE *YFJAVQM6,compras,es,Nike Store
POS Transfer to Savings,ahorro_inversion,en,Transfer to Savings
Plumbing Service *075N,vivienda,en,Plumbing Service
COMPRA LANCAMENTO NAO IDENTIFICADO,otros,pt,Lancamento Nao Identificado
DOM Lavanderia Express,otros,es,Lavanderia Express
DENTISTA,salud,es,Dentista
Cetes Directo *0RQ1MISM,ahorro_inversion,es,Cetes Directo
DEBIT Greyhound,transporte,en,Greyhound
Udemy Course SEATTLE,educacion,en,Udemy Course
EBAY US,compras,en,eBay
DEBIT Cash Advance,otros,en,Cash Advance
RECURRING Sprouts Farmers Market,alimentacion,en,Sprouts Farmers Market
DEBITO AUTOMATICO SKY BRASIL,servicios,pt,Sky Brasil
PURCHASE EQUINOX GYM,entretenimiento,en,Equinox Gym
Sueldo PUEBLA,ingresos,es,Sueldo
TARJ HOSPITAL ANGELES,salud,es,Hospital Angeles
RECURRING LOWES HOME IMPROVEMENT,vivienda,en,Lowes Home Improvement
COURSERA CURSOS SUC 7068,educacion,es,Coursera Cursos
HOA Dues HOUSTON,vivienda,en,HOA Dues
Interest Charge LOS ANGELES,finanzas,en,Interest Charge
Twitch Subscription CHICAGO,entretenimiento,en,Twitch Subscription
DOM KFC,alimentacion,es,KFC
Deposito de Nomina,ingresos,es,Deposito de Nomina
DISH MEXICO *2O90S1,servicios,es,Dish Mexico
ACH WAYFAIR FURNITURE,vivienda,en,Wayfair Furniture
Clothing CHICAGO,compras,en,Clothing
Rent SEATTLE,vivienda,en,Rent
Laboratorio,salud,es,Laboratorio
Laboratorio Chopo #845,salud,es,Laboratorio Chopo
PAYROLL DEPOSIT NEW YORK,ingresos,en,Payroll Deposit
DEPOSITO RECEBIDO,ingresos,pt,Deposito Recebido
Barberia El Corte SUC 3685,otros,es,Barberia El Corte
COMPRA TDC Telmex,servicios,es,Telmex
RITE AID #4959,salud,en,Rite Aid
Freelance Payment Received,ingresos,en,Freelance Payment Received
TED SARAIVA LIVROS,educacion,pt,Saraiva Livros
OFFICE DEPOT #6248,compras,es,Office Depot
Pasaje Autobus,transporte,es,Pasaje Autobus
TED Consulta Medica,salud,pt,Consulta Medica
DOM Pago Tarjeta de Credito BBVA,finanzas,es,Pago Tarjeta de Credito BBVA
COMPRA TDC FARMACIAS DEL AHORRO,salud,es,Farmacias del Ahorro
NORDSTROM #1759,compras,en,Nordstrom
BUS FARE,transporte,en,Bus Fare
PERSONAL LOAN PAYMENT,finanzas,en,Personal Loan Payment
TICKETMASTER EVENT,entretenimiento,en,Ticketmaster Event
Groceries,alimentacion,en,Groceries
WALMART US,compras,en,Walmart US
Enrollment,educacion,en,Enrollment
PAGO SEGURO DE AUTO QUALITAS,finanzas,es,Seguro de Auto Qualitas
Restaurante RIO DE JANEIRO,alimentacion,pt,Restaurante
Estacionamiento MONTERREY,transporte,es,Estacionamiento
Sprouts Farmers Market,alimentacion,en,Sprouts Farmers Market
Rent Payment,vivienda,en,Rent Payment
PAGAMENTO IPVA DETRAN,finanzas,pt,IPVA Detran
UTILITY BILL,servicios,en,Utility Bill
COMPRA TDC HBO Max,entretenimiento,es,HBO Max
Cinema RECIFE,entretenimiento,pt,Cinema
PURCHASE Safeway,alimentacion,en,Safeway
COMPRA Assai Atacadista,alimentacion,pt,Assai Atacadista
PIX ALURA CURSOS,educacion,pt,Alura Cursos
COMPRA EN INTERESES CREDITO NOMINA,finanzas,es,Intereses Credito Nomina
Expense Reimbursement,ingresos,en,Expense Reimbursement
COMPRA EN Home Depot Mexico,vivienda,es,Home Depot Mexico
Personal Loan Payment #6593,finanzas,en,Personal Loan Payment
Roupas,compras,pt,Roupas
COMPRA CARTAO TESOURO DIRETO,ahorro_inversion,pt,Tesouro Direto
Supermercado RECIFE,alimentacion,pt,Supermercado
TARJ Farmacias Benavides,salud,es,Farmacias Benavides
ACH School Supplies,educacion,en,School Supplies
CARD Expense Reimbursement,ingresos,en,Expense Reimbursement
COMPRA CARTAO 99 Taxi,transporte,pt,99 Taxi
COMPRA Taxa de Condominio,vivienda,pt,Taxa de Condominio
MEGACABLE QUERETARO,servicios,es,Megacable
CINE,entretenimiento,es,Cine
COMPRA CARTAO Pao de Acucar,alimentacion,pt,Pao de Acucar
Shell Mexico *FV2AQ,transporte,es,Shell Mexico
Pedagio CCR BR,transporte,pt,Pedagio CCR
TARJ REGALO CUMPLEANOS,otros,es,Regalo Cumpleanos
CARD Netflix US,entretenimiento,en,Netflix US
LEROY MERLIN CURITIBA,vivienda,pt,Leroy Merlin
CARTAO Deezer Premium,entretenimiento,pt,Deezer Premium
TRANSFER TO SAVINGS,ahorro_inversion,en,Transfer to Savings
Laundromat,otros,en,Laundromat
DEBITO AUTOMATICO BARBEARIA DO JOAO,otros,pt,Barbearia do Joao
MEDICATION,salud,en,Medication
APORTE EM FUNDO,ahorro_inversion,pt,Aporte em Fundo
PAGO SERVICIO FARMACIAS SIMILARES,salud,es,Farmacias Similares
PAGO SERVICIO Kumon Matematicas,educacion,es,Kumon Matematicas
SEM PARAR,transporte,pt,Sem Parar
Libros CDMX,educacion,es,Libros
Sitio Taxi Reforma MERIDA,transporte,es,Sitio Taxi Reforma
RAPPI,alimentacion,es,Rappi
Pago SAT Impuestos,finanzas,es,Pago SAT Impuestos
ACH Exxon Mobil,transporte,en,Exxon Mobil
Electricity,servicios,en,Electricity
AMIL SAUDE *CPKR8SE,salud,pt,Amil Saude
DEBITO AUTOMATICO CARREFOUR,alimentacion,pt,Carrefour
AMC Theatres US,entretenimiento,en,AMC Theatres
Seven Eleven,alimentacion,es,Seven Eleven
Electricidad,servicios,es,Electricidad
DEBITO AUTOMATICO Saque em Caixa Eletronico,otros,pt,Saque em Caixa Eletronico
POS Plumbing Service,vivienda,en,Plumbing Service
LANCHONETE,alimentacion,pt,Lanchonete
PURCHASE EZ Pass Toll,transporte,en,EZ Pass Toll
Compra de Dolares MEX,ahorro_inversion,es,Compra de Dolares
COMPRA EN DEPOSITO DE NOMINA,ingresos,es,Deposito de Nomina
PAGO SUPERAMA,alimentacion,es,Superama
Zona Sul *6XPYFXO,alimentacion,pt,Zona Sul
ALQUILER,vivienda,es,Alquiler
COMPRA TDC Consulta Dentista,salud,es,Consulta Dentista
CARD Uber US,transporte,en,Uber US
Salao de Beleza *Q5BNH9AV,otros,pt,Salao de Beleza
PONTO FRIO RECIFE,compras,pt,Ponto Frio
REEMBOLSO DE DESPESAS BR,ingresos,pt,Reembolso de Despesas
Sanborns SUC 4560,alimentacion,es,Sanborns
SALIDA CON AMIGOS,entretenimiento,es,Salida con Amigos
IRS TAX PAYMENT DENVER,finanzas,en,IRS Tax Payment
AHORRO,ahorro_inversion,es,Ahorro
MOVIES,entretenimiento,en,Movies
PIX Comgas,servicios,pt,Comgas
CARD Rite Aid,salud,en,Rite Aid
COMPRA TDC REPARTO DE UTILIDADES,ingresos,es,Reparto de Utilidades
Star Plus #2998,entretenimiento,es,Star Plus
DEBITO AUTOMATICO TESOURO DIRETO,ahorro_inversion,pt,Tesouro Direto
HABIBS,alimentacion,pt,Habibs
Estacionamiento Centro,transporte,es,Estacionamiento Centro
Lancamento Nao Identificado BELO HORIZONTE,otros,pt,Lancamento Nao Identificado
COMPRA CARTAO IPVA DETRAN,finanzas,pt,IPVA Detran
AliExpress SUC 6104,compras,es,AliExpress
PAGO SERVICIO YouTube Premium,entretenimiento,es,YouTube Premium
PIX Mensalidade Faculdade USP,educacion,pt,Mensalidade Faculdade USP
AZUL LINHAS AEREAS BR,transporte,pt,Azul Linhas Aereas
PAGO SERVICIO ZARA MEXICO,compras,es,Zara Mexico
TRANSFERENCIA RECIBIDA *BGBRM,ingresos,es,Transferencia Recibida
NIKE STORE,compras,es,Nike Store
RETIRO DE EFECTIVO,otros,es,Retiro de Efectivo
Gasolina,transporte,es,Gasolina
Material Escolar,educacion,pt,Material Escolar
BART US,transporte,en,BART
Despensa QUERETARO,alimentacion,es,Despensa
PAGO SERVICIO SPOTIFY PREMIUM,entretenimiento,es,Spotify Premium
Aplicacao em CDB BR,ahorro_inversion,pt,Aplicacao em CDB
CARTAO 99 Taxi,transporte,pt,99 Taxi
Pet Shop Clinica Veterinaria BR,otros,pt,Pet Shop Clinica Veterinaria
Peaje Autopista Mexico Queretaro MERIDA,transporte,es,Peaje Autopista Mexico Queretaro
OTHER,otros,en,Other
RAPPI BRASIL,alimentacion,pt,Rappi Brasil
COMPRA EN Chedraui,alimentacion,es,Chedraui
POS BEST BUY,compras,en,Best Buy
EQUINOX GYM,entretenimiento,en,Equinox Gym
PIX Leroy Merlin,vivienda,pt,Leroy Merlin
Credit Card Payment US,finanzas,en,Credit Card Payment
PAGAMENTO Fast Shop,compras,pt,Fast Shop
DEBITO AUTOMATICO Conta de Luz Enel,servicios,pt,Conta de Luz Enel
DOM BITSO CRIPTO,ahorro_inversion,es,Bitso Cripto
Pagamento Fatura Cartao Nubank,finanzas,pt,Pagamento Fatura Cartao Nubank
NETSHOES,compras,pt,Netshoes
Contas da Casa,servicios,pt,Contas da Casa
Papeleria Lumen TIJUANA,educacion,es,Papeleria Lumen
PAGO SERVICIO Notaria Publica Tramite,otros,es,Notaria Publica Tramite
LAVANDERIA RAPIDA,otros,pt,Lavanderia Rapida
Mortgage Payment,vivienda,en,Mortgage Payment
MUDANZA EXPRESS MEX,vivienda,es,Mudanza Express
PAYMENT Wayfair Furniture,vivienda,en,Wayfair Furniture
TED Anuidade Cartao Bradesco,finanzas,pt,Anuidade Cartao Bradesco
STEAM JUEGOS PUEBLA,entretenimiento,es,Steam Juegos
Latam Brasil BR,transporte,pt,Latam Brasil
Pago Hipoteca Infonavit #3925,vivienda,es,Pago Hipoteca Infonavit
PAYMENT NATURAL GAS COMPANY,servicios,en,Natural Gas Company
RECURRING REGAL CINEMAS,entretenimiento,en,Regal Cinemas
PRESTAMO PERSONAL HSBC SUC 156,finanzas,es,Prestamo Personal HSBC
RESTAURANTE EL FAROLITO,alimentacion,es,Restaurante El Farolito
DEBIT SCHOOL SUPPLIES,educacion,en,School Supplies
CARTAO TIM CELULAR,servicios,pt,TIM Celular
Livros,educacion,pt,Livros
Entretenimiento MONTERREY,entretenimiento,es,Entretenimiento
AHORRO PROGRAMADO,ahorro_inversion,es,Ahorro Programado
Loan Interest Payment,finanzas,en,Loan Interest Payment
CARTAO Descomplica,educacion,pt,Descomplica
Doctor Visit,salud,en,Doctor Visit
Taqueria El Paisa MEX,alimentacion,es,Taqueria El Paisa
DEBIT Whole Foods Market,alimentacion,en,Whole Foods Market
DOM AT&T MEXICO,servicios,es,AT&T Mexico
FIDELITY BROKERAGE,ahorro_inversion,en,Fidelity Brokerage
Electronica,compras,es,Electronica
C&A Brasil,compras,pt,C&A Brasil
Auto Insurance Geico US,finanzas,en,Auto Insurance Geico
Paramount Plus TIJUANA,entretenimiento,es,Paramount Plus
Telcel MEX,servicios,es,Telcel
RESTAURANTE FOGO DE CHAO *4QOD,alimentacion,pt,Restaurante Fogo de Chao
IMPUESTOS,finanzas,es,Impuestos
PIX Atacadao,alimentacion,pt,Atacadao
Overdraft Fee,finanzas,en,Overdraft Fee
DOM Taqueria El Paisa,alimentacion,es,Taqueria El Paisa
ACH LabCorp,salud,en,LabCorp
Material Escolar CURITIBA,educacion,pt,Material Escolar
